公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
3f7sbbk,新美光股份有限公司,塑膠製品製造業,印墨業,210人,5億2000萬元
pmiuyow,虹夕諾雅 谷關_汶山企業股份有限公司,旅館業,溫泉旅館,90人,10億
1a2x6bjitv,亞曼帝國際有限公司,其他零售業,其他零售業,暫不提供,暫不提供
10rij2s0,台北港貨櫃碼頭股份有限公司,儲配／運輸物流業,運輸物流倉儲服務業,280人,52億
1a2x6bk5w4,雲馥數位股份有限公司,網際網路相關業,網際網路相關業,50人,1億
b4gojag,小婷電腦有限公司,電腦及其週邊設備製造業,網際網路/網路拍賣/電腦批發業,50人,500萬元
1a2x6bkr5w,財團法人臺灣海洋保育與漁業永續基金會,其他組織,政府╱非營利組織,150人,2280萬元
1a2x6bl4ke,帆擎網路服務有限公司,其它軟體及網路相關業,其它軟體及網路相關業,75人,500萬元
au6siqw,龍騰文化事業股份有限公司,書籍出版業,文化圖書出版業,320人,1億1000萬元
d9ziyh4,愛貝斯網路有限公司,電腦軟體服務業,"網站設計,網路行銷",22人,暫不提供
1mttbi0,臺灣產物保險股份有限公司,產物保險業,A-4金融証券產險相關業,877人,36億2200萬元
xjf9b4o,大成長城企業股份有限公司,農／畜／水產品批發業,動物營養、飼料等農畜產業,2900人,99億
1a2x6bl010,源大科技有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
18pbesfs,傑佳國際股份有限公司,電腦及其週邊設備製造業,資訊電子業,暫不提供,4000萬元
wjcsmhk,中華開發金融控股股份有限公司(凱基證券)(凱基銀行),金融控股業,提供直接投資、企業金融與投資銀行服務,6970人,1497億
7j3be2o,向中工業股份有限公司,金屬結構及建築組件製造業,歐式門窗、歐式門窗五金、感應卡/密碼電腦鎖、門禁管理系統,暫不提供,2億9000萬元
1a2x6bl5rb,智谷系統有限公司,電腦系統整合服務業,電腦系統整合服務業,暫不提供,暫不提供
1a2x6bkzym,台灣現觀股份有限公司,電腦軟體服務業,大數據分析、無線通訊核心軟體技術,110人,5000萬元
1a2x6bip2d,勤學科技股份有限公司,電腦系統整合服務業,電腦系統整合服務業,10人,暫不提供
wjcsmhk,中華開發金融控股股份有限公司(凱基證券)(凱基銀行),金融控股業,提供直接投資、企業金融與投資銀行服務,6970人,1497億
wel7420,博暉科技股份有限公司,電腦軟體服務業,資訊軟體及顧問服務業,100人,1億
wjcsmhk,中華開發金融控股股份有限公司(凱基證券)(凱基銀行),金融控股業,提供直接投資、企業金融與投資銀行服務,6970人,1497億
1a2x6bj9jh,四季藝術兒童教育機構_臺中市私立四季藝術幼兒園,學前教育事業,四季藝術兒童教育機構幼兒園、國小課後美語實驗學校、四季藝術教育基金會、四季藝術文化出版事業,380人,1000萬元
1plj8dt,臺北醫學大學,大專校院教育事業,大學院校,1700人,暫不提供
1a2x6bk09e,雲湧資訊股份有限公司,電腦軟體服務業,電腦軟體服務業,24人,500萬元
1a2x6bkw7f,東翰不銹鋼股份有限公司,其他金屬相關製造業,五金相關製造,暫不提供,暫不提供
cu7ymfk,IDP_澳大利亞商澳洲國際文教發展股份有限公司台灣分公司,其他教育服務業,其他教育服務業,30人,500萬元
eaa9bxs,壯佳果股份有限公司,紙相關製造業,紙容器製造及行銷,180人,1億
1a2x6bkv1j,帕奇巨科技有限公司,其它軟體及網路相關業,軟體及網路相關業,暫不提供,1000萬元
1a2x6bjuam,正璽顧問有限公司,工商顧問服務業,工商顧問服務業,30人,200萬元
1a2x6bjti4,國立臺中教育大學_測驗統計與適性學習研究中心,大專校院教育事業,大專校院教育事業,暫不提供,暫不提供
1a2x6bi1iu,泉盛國際開發有限公司,建築工程業,智慧建築系統及弱電系統/工程專案規劃設計、 施工、維護保養/專業視聽燈光布幕系統,21人,1200萬元
1a2x6bino7,移動怪獸股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,暫不提供
1a2x6bkqag,優橋貿易股份有限公司,工商顧問服務業,工商顧問服務業,80人,500萬元
o93g3v4,東生藥局,醫療器材製造業,醫藥醫材生化科技業,15人,3000萬元
12wo35a8,陶林數值測量工程有限公司,數位內容產業,資訊服務、主要為政府單位研發地理資訊系統,20人,1000萬元
1a2x6bjxwv,樺美塑膠企業有限公司,塑膠製品製造業,網頁開發國際貿易、複合材料產品設計、發展金融精算工程,12人,1200萬元
1a2x6bjqae,金軒閣旅行社有限公司,旅遊服務業,旅遊服務業,10人,600萬元
bjoi8rs,自助家遊學網_自助家有限公司,其他教育服務業,遊學留學網,15人,200萬元
1a2x6bl5pg,國立臺灣師範大學_教育政策與行政研究所,大專校院教育事業,大專校院教育事業,25人,暫不提供
aqnxh60,國霖機電管理服務股份有限公司,空調水機電工程業,公寓大廈機電管理服務,400人,1032萬元
at41hao,裕融企業股份有限公司,其他汽機車相關業,新車/中古車分期付款或原車融資；商品分期、設備租賃服務。,600人,40億
z9r9pk0,翁國當會計師事務所,會計服務業,法律會計建築事務所,20人,暫不提供
a942srk,榮輪科技股份有限公司,自行車及其零件製造業,自行車零組件,435人,6億300萬元
nw2bchx,東海大學,其他教育服務業,學校及文教機構,暫不提供,暫不提供
1a2x6bizc4,長安體系連鎖社區醫院_長安醫院,醫院,醫院,暫不提供,暫不提供
w21cl5c,昇明國際股份有限公司,光學器材製造業,鏡片外銷,800人,2億700萬元
13qu7sqo,永豐商業銀行股份有限公司,銀行業,金融,暫不提供,1000億
1a2x6bkmaj,台灣禾鼎興業股份有限公司,工商顧問服務業,工商顧問服務業,12人,528萬元
14fer860,日本OSG株式會社_大寶精密工具股份有限公司,金屬手工具製造業,金屬手工具製造,355人,4億
4cl7g7s,台灣百和工業股份有限公司,織布業,塑化原料紡織加工,800人,29億8000萬元
1a2x6blas4,快思股份有限公司,電腦軟體服務業,電腦軟體服務業,10人,100萬元
1a2x6bjuwx,北方國際有限公司,家庭電器╱設備及用品批發業,進出口貿易商,暫不提供,3000萬元
wbt1nrc,超捷國際物流股份有限公司,海運,運輸物流倉儲服務業,470人,3000萬元
w44447k,可成科技股份有限公司,電腦及其週邊設備製造業,電腦週邊相關產業,30000人,77億3萬元
18pcqfps,精誠資訊股份有限公司,電腦系統整合服務業,資訊服務業,2000人,26億7000萬元
1a2x6bjxmn,蜂群電子商務股份有限公司,網際網路相關業,民生必需品商業模式全面創新！開創全台唯一APP叫瓦斯服務！,暫不提供,1000萬元
9rd1528,台灣吉而好股份有限公司,文教／育樂用品批發業,專業生活精品設計開發，品牌整合行銷，設計師商品、企業專屬禮贈品。,80人,5000萬元
ocmvxwg,新加坡商第一企劃行銷股份有限公司台灣分公司,廣告行銷公關業,4A廣告代理商,100人,暫不提供
1a2x6bi6gd,牧田實業有限公司,其他食品製造業,其他食品製造業,60人,100萬元
1a2x6bl9f2,曜岳國際商務服務有限公司,工商顧問服務業,工商顧問服務業,暫不提供,暫不提供
5aj92a0,南港輪胎股份有限公司,橡膠製品製造業,橡膠製品製造業,1400人,83億3934萬元
1a2x6bizw6,安華聯網科技股份有限公司,電腦軟體服務業,資安服務與產品研發,暫不提供,暫不提供
1a2x6bippx,財團法人農業科技研究院,職業團體,人民團體,480人,暫不提供
5t8asc8,儒毅科技股份有限公司,電腦軟體服務業,資訊系統整合、物聯網、自動化,8人,300萬元
ag3ab4g,亞致力物流股份有限公司,貨運承攬業,國際物流，航空、 船舶貨運承攬業 ， JIT全球物流,100人,1500萬元
1a2x6bip2d,勤學科技股份有限公司,電腦系統整合服務業,電腦系統整合服務業,10人,暫不提供
1a2x6bhzk6,台灣力匯有限公司,傳直銷相關業,傳直銷相關業,暫不提供,1000萬元
15bnwim8,豪紳纖維科技股份有限公司,其他紡織業,無塵室/靜電防治/醫療保健與紡織科技產品的專業供應商,90人,2億
10wkoo2w,中華系統整合股份有限公司,電腦軟體服務業,資訊服務業,320人,6億
13t0kwxc,杏一醫療用品股份有限公司,其他醫療保健服務業,醫療用品、健保藥局連鎖服務業,1600人,3億308萬元
7db53bk,全球快遞_全球商務科技股份有限公司,快遞服務業,物流快遞業,330人,5000萬元
1a2x6bku95,優品生醫股份有限公司,其他醫療保健服務業,其他醫療保健服務業,暫不提供,暫不提供
afcnm08,南台彩藝印刷廠股份有限公司,印刷業,印刷業,120人,7000萬元
1a2x6bla1f,GLOBAL SERVICE MANAGEMENT INC.,電腦系統整合服務業,電腦系統整合服務業,400人,500萬元
1a2x6bkbn6,昱峰智能大數據科技股份有限公司,電腦軟體服務業,智能大數據科技整體解決方案,27人,5700萬元
10rij2s0,台北港貨櫃碼頭股份有限公司,儲配／運輸物流業,運輸物流倉儲服務業,280人,52億
tsp8og,財團法人台灣產業服務基金會,工商顧問服務業,環保及公共衛生相關業,280人,1526萬元
1a2x6bksif,智鈦星平台服務有限公司,工商顧問服務業,線上平台服務/國際平台諮詢,80人,暫不提供
1a2x6bk421,未來實驗室Future Lab._富奇賴有限公司,網際網路相關業,品牌綜合網路業,60人,500萬元
1a2x6bl28o,康儀科技股份有限公司,藥品╱化妝品及清潔用品批發業,醫療器材及儀器代理銷售,70人,2億9500萬元
1a2x6bjfrc,源川國際股份有限公司,綜合商品批發代理業,綜合商品批發代理業,1000人,暫不提供
dcpsm6o,元太數位科技有限公司,電腦軟體服務業,軟體系統開發與資訊應用服務,17人,500萬元
wel7420,博暉科技股份有限公司,電腦軟體服務業,資訊軟體及顧問服務業,100人,1億
4qhcibc,花彘醺餐坊,餐館業,餐館業,25人,650萬元
1a2x6bksif,智鈦星平台服務有限公司,工商顧問服務業,線上平台服務/國際平台諮詢,80人,暫不提供
1erbs1s,天成飯店股份有限公司,旅遊服務業,旅遊休閒相關業,200人,暫不提供
1a2x6bkg2y,鯨動智能科技股份有限公司,電腦系統整合服務業,電腦系統整合、軟體服務相關,暫不提供,暫不提供
a9nlils,群環科技股份有限公司,電腦系統整合服務業,資訊服務業,450人,10億3000萬元
1a2x6bktq3,豐田流通供應鏈物流有限公司,儲配╱運輸物流業,運輸物流倉儲服務業,300人,暫不提供
4bmzvso,昱盛工業股份有限公司,電力機械器材製造修配業,手工具製造業,60人,1億2800萬元
1a2x6bl28o,康儀科技股份有限公司,藥品╱化妝品及清潔用品批發業,醫療器材及儀器代理銷售,70人,2億9500萬元
at1qym8,南仁湖育樂股份有限公司,旅遊服務業,休閒旅遊業.百貨業,450人,30億
13ubnj3k,久晴服飾有限公司,紡織成衣業,紡織成衣製造業,暫不提供,暫不提供
1a2x6bkaq0,冠君清潔企業社,家事服務業,家事/清潔服務,暫不提供,暫不提供
at5q9kg,寶島光學科技股份有限公司,光學器材製造業,服務業,2000人,8億5000萬元
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
1130js80,環新科技有限公司,其他電子零組件相關業,電子製造業,56人,暫不提供
12ssqens,程曦資訊整合股份有限公司,電腦系統整合服務業,客服營運管理類、資訊服務類,600人,6000萬元
1a2x6bku60,景邁科技股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,暫不提供
e6sbzbk,小林鐘錶眼鏡股份有限公司,百貨相關業,百貨零售,1000人,暫不提供
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
zxh0a00,財團法人醫藥工業技術發展中心,職業團體,研究發展,140人,6000萬元
1801z6o,新台塑膠工業股份有限公司中壢工廠,合成樹脂／塑膠及橡膠製造業,合成樹脂／塑膠及橡膠製造業,暫不提供,暫不提供
4bmzvso,昱盛工業股份有限公司,電力機械器材製造修配業,手工具製造業,60人,1億2800萬元
2d9ntmw,Advantech_研華股份有限公司,電腦系統整合服務業,電腦系統相關業,8000人,63億1853萬元
1a2x6bjbon,泓賀營造有限公司,其他營造業,綜合營造業,6人,暫不提供
1a2x6bi897,天星管理顧問股份有限公司,工商顧問服務業,船舶管理顧問,40人,3000萬元
1a2x6bj0u5,天鉅堂特殊食品股份有限公司,食品什貨零售業,營養食品添加 進口商 零售業,10人,1500萬元
c2cu7d4,凡登整形外科診所,診所,診所,20人,暫不提供
1a2x6bjgok,永盛當舖,其他金融及輔助業,其他金融及輔助業,暫不提供,暫不提供
1a2x6bl86g,群燁系統股份有限公司,電腦系統整合服務業,資訊系統軟體、工業4.0自動化系統整合服務,16人,1000萬元
1a2x6bip2d,勤學科技股份有限公司,電腦系統整合服務業,電腦系統整合服務業,10人,暫不提供
1a2x6bkddo,中國信託綜合證券股份有限公司,證券及期貨業,證券期貨業,500人,95億
1a2x6bjqwn,環瑋健康科技國際企業股份有限公司,金屬家具及裝設品製造業,"金屬,塑膠,高科技電子結合產品",85人,5000萬元
abdz5yx,東森購物_電視購物_東森得易購股份有限公司,百貨相關業,批發零售百貨流通業,2200人,40億
13qu7sqo,永豐商業銀行股份有限公司,銀行業,金融,暫不提供,1000億
cuqj6c0,台灣優勢客服科技股份有限公司,電信相關業,電訊郵政油電相關,350人,5000萬元
7e01nk0,振曜科技股份有限公司,通訊機械器材相關業,電子書、揚聲器及專業代工製造商,350人,8億3000萬元
1a2x6bl86g,群燁系統股份有限公司,電腦系統整合服務業,資訊系統軟體、工業4.0自動化系統整合服務,16人,1000萬元
1a2x6bi83v,廿一世紀資融股份有限公司,其他金融及輔助業,與全台超過6000家特約商店合作提供消費者購買機車新車、中古機車、部品、大型重機免信用卡分期付款服務,46人,1億
1a2x6bjh3w,雪谷南榕法律事務所,法律服務業,法律服務業,暫不提供,暫不提供
ocn84y0,新加坡商趨勢光學鏡片股份有限公司台灣分公司,鐘錶／眼鏡零售業,鐘錶／眼鏡零售業,163人,2500萬元
