公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
1a2x6blapo,聯合互動科技有限公司,電腦軟體服務業,電腦軟體服務業,10人,80萬元
1a2x6bk70u,優德實業有限公司,建物裝修及裝潢業,建物裝修及裝潢業,5人,200萬元
2aup55s,東莞綠洲鞋業有限公司,鞋類製造業,鞋類製造業,暫不提供,暫不提供
1a2x6bihth,真好玩娛樂科技股份有限公司,其它軟體及網路相關業,手機遊戲,200人,2億7400萬元
1a2x6bl6l6,宇宙寰宇科技有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
1a2x6biqvb,英屬開曼Melten集團_美爾敦股份有限公司,其他醫療保健服務業,智慧醫療科技業,30人,1億2925萬元
cn78ab4,禾場國際有限公司,工商顧問服務業,企管及其他工商顧問,30人,暫不提供
acxu1y0,聯慷資訊科技股份有限公司,通訊機械器材相關業,通訊網路業,90人,1億900萬元
6191yf4,台灣新蛋股份有限公司,其它軟體及網路相關業,電子資訊、電腦週邊 IT 與 CE 產品,2000人,4億1200萬元
1a2x6bkwf0,無限廣告媒體有限公司,廣告行銷公關業,廣告行銷公關業,暫不提供,暫不提供
1a2x6bkcyc,平安房屋仲介股份有限公司,不動產經營業,房地產網際網路相關業,50人,500萬元
5tgcby8,權鋒國際股份有限公司,食品什貨零售業,進出口貿易商,20人,2040萬元
cuvigt4,口袋移動科技股份有限公司,電腦系統整合服務業,通訊電子產業/資訊服務業,150人,5億7000萬元
1a2x6bk4ep,英屬維京群島商天材創新材料科技股份有限公司台灣分公司,化學原料製造業,基本化學工業、精密化學材料製造業,100人,暫不提供
19vzu0ww,正心不動產估價師聯合事務所,其他不動產業,不動產鑑定服務業,12人,1200萬元
b8214mw,金興發股份有限公司,百貨相關業,百貨零售相關業,250人,4000萬元
12wwbwxc,日盛期貨股份有限公司,證券及期貨業,金融期貨業,120人,7億
18n48ptc,台灣大哥大股份有限公司,電信相關業,通信業,3500人,342億
1a2x6bk3t8,創空間概念股份有限公司,建物裝修及裝潢業,創空間集團就像一本設計界的百科全書。匯集工業、建築、室內設計、品牌代理等...聚合擅長各種風格的設計界人才，彼此融合貢獻，透過理性的組織規劃，將因,100人,4000萬元
18mwnw20,愛爾蘭商速聯股份有限公司台灣分公司,自行車及其零件製造業,汽機車及自行車相關業,2100人,5000萬元
1a2x6bjc6v,邑川興業有限公司,石油煉製業,石油煉製業,暫不提供,100萬元
7o1ji0g,亨通國際開發股份有限公司,汽車及其零件製造業,製造業,270人,5億1500萬元
1a2x6bl80m,台灣福材工業股份有限公司,塑膠製品製造業,塑膠製品製造與應用技術研究,12人,2億
5ylgmaw,傳奇網路遊戲股份有限公司,網際網路相關業,網路遊戲; 軟體開發設計,550人,11億93萬元
d70skuw,旭暉應用材料股份有限公司,其他電子零組件相關業,OLED金屬遮罩、模板印刷金屬遮罩之製造,150人,6億8500萬元
1a2x6bkyy5,毅傳媒控股股份有限公司,電視業,新聞媒體資訊業,暫不提供,暫不提供
15b5zovs,祥益材料科技股份有限公司,環境衛生及污染防治服務業,貴金屬及有價工業廢棄物資源再利用,25人,1億1800萬元
13k9n57c,信昌化學工業股份有限公司,合成樹脂／塑膠及橡膠製造業,塑化相關製造業,215人,13億2009萬元
a8hf1hc,鑫韋布料窗簾_鑫韋企業有限公司,綜合商品批發代理業,流通服務業,100人,500萬元
aq04p14,中環科技事業股份有限公司,環境衛生及污染防治服務業,環境檢測服務業,150人,7000萬元
cj8od2w,日翊文化行銷股份有限公司,儲配／運輸物流業,運輸物流倉儲服務業,450人,1億6034萬元
acngntc,明安國際企業股份有限公司,育樂用品製造業,金屬原料及金屬加工業,1000人,13億5300萬元
1a2x6bl58x,英屬維京群島商慧紡國際貿易有限公司台灣分公司,鞋類╱布類╱服飾品批發業,針織鞋面,暫不提供,暫不提供
3n6y9zk,善統工業股份有限公司,汽車及其零件製造業,製造業,120人,2980萬元
1a2x6bi7t5,迅聯光電有限公司,精密儀器相關製造業,引進歐美高端精密科學儀器與數據處理應用軟體，包含航空機載感測器、移動測繪製圖、地面型3D雷射掃描與實景建模軟體。,暫不提供,1300萬元
ay3tq2g,汎美檢驗科技有限公司,環境衛生及污染防治服務業,環境檢測業,160人,4100萬元
at3fhmo,GARMIN_台灣國際航電股份有限公司,電信相關業,衛星導航/電子電機/行動通訊/資訊軟體,6000人,78億
1a2x6bl5f6,英屬維爾京群島商高力國際股份有限公司台灣分公司,工商顧問服務業,工商顧問服務業,210人,1000萬元
1a2x6bl5f6,英屬維爾京群島商高力國際股份有限公司台灣分公司,工商顧問服務業,工商顧問服務業,210人,1000萬元
1a2x6bl5f6,英屬維爾京群島商高力國際股份有限公司台灣分公司,工商顧問服務業,工商顧問服務業,210人,1000萬元
130l2f5s,瑞軒科技股份有限公司,消費性電子產品製造業,電子相關製造業,2400人,81億
1a2x6bk7pt,美姿空中瑜珈有限公司,休閒服務業,休閒服務業,暫不提供,暫不提供
1a2x6bic39,沂春企業股份有限公司,其他金屬相關製造業,提供最高加工品質，追求最先進的表面處理技術,40人,3000萬元
10r9n168,坤慶產業股份有限公司,其他化學相關製造業,化工貿易,25人,6000萬元
1xwmz9s,同欣電子工業股份有限公司,被動電子元件製造業,半導體製造業,1600人,40億
1a2x6bl5h1,樂錢科技股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,30人,1億
1a2x6bk4ql,新高橋生技股份有限公司,百貨相關業,百貨相關業,100人,4000萬元
1miz1cg,臺隆工業股份有限公司,綜合商品批發代理業,流通業、食品製造業、貿易業,300人,5億
a9tdsag,上展金屬工業股份有限公司,其他金屬相關製造業,機械零件金屬鑄造業,190人,2億5000萬元
at3fhmo,GARMIN_台灣國際航電股份有限公司,電信相關業,衛星導航/電子電機/行動通訊/資訊軟體,6000人,78億
jug4ur4,健喬信元醫藥生技股份有限公司,藥品製造業,醫藥生化科技,500人,18億
12fecte8,漁人製藥股份有限公司,其他醫療保健服務業,醫藥製造,280人,9000萬元
a5j5kns,TUV_台灣德國萊因技術監護顧問股份有限公司,檢測技術服務,顧問/研發業    檢測技術服務,400人,暫不提供
pn7s5aw,大豐膠囊工業股份有限公司,醫療器材製造業,西藥製造業,250人,2億1萬元
18jym5s8,貿聯國際股份有限公司,其他電子零組件相關業,製造業,9300人,7000萬元
1a2x6bl1be,匯睿科技有限公司,電腦軟體服務業,電子資訊軟體服務,暫不提供,500萬元
1a2x6bimny,Cooler Master_訊凱國際股份有限公司,電腦及其週邊設備製造業,電腦及其週邊設備製造業,180人,1億
5vt4128,冠廚食品股份有限公司,其他餐飲業,食品製造業,22人,1300萬元
1a2x6bl1r0,斐優國際股份有限公司,鞋類╱布類╱服飾品批發業,鞋類╱布類╱服飾品批發業,100人,1500萬元
1a2x6blca8,品宜資訊科技有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
1a2x6bk45z,未來市股份有限公司,電腦軟體服務業,數位內容產業,120人,1億5000萬元
7rmo4bk,可寧衛集團_可寧衛股份有限公司,環境衛生及污染防治服務業,環保服務業,90人,10億8800萬元
1a2x6bj27i,英屬開曼群島商納諾股份有限公司台灣分公司,其他相關製造業,纳米 / 散熱 / 雷射 / 環保,300人,2億500萬元
1a2x6bjjlo,意藍資訊股份有限公司,網際網路相關業,資訊服務業,85人,1億7344萬元
g60vzo8,和友紡織股份有限公司,織布業,"紡織公司: 織造,染整,外銷",350人,3億3981萬元
156tqe2w,新代科技股份有限公司,自動控制相關業,自動控制相關行業,290人,2億3000萬元
7k0hd3k,金居開發股份有限公司,其他電子零組件相關業,基本金屬製造業(銅箔業),310人,20億
118f4l28,金坤實業股份有限公司,金屬家具及裝設品製造業,製造業,70人,暫不提供
re05d9c,KENDA建大輪胎_建大工業股份有限公司,自行車及其零件製造業,A39 汽機車及自行車相關業,2013人,87億
1a2x6bk6gc,藝林生物科技股份有限公司,農藝及園藝業,農藝及園藝業,240人,3810萬元
1a2x6bl9o0,雷特遊戲有限公司,電腦軟體服務業,電腦軟體服務業,50人,800萬元
1a2x6blc68,網酷資訊有限公司,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,暫不提供
1a2x6blau7,盈果數位有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
aueqfyg,鑫圓滿證券投資顧問股份有限公司,證券及期貨業,金融証券投資相關,20人,7000萬元
1a2x6bl58x,英屬維京群島商慧紡國際貿易有限公司台灣分公司,鞋類╱布類╱服飾品批發業,針織鞋面,暫不提供,暫不提供
1a2x6bj2jy,活力診所,診所,家醫科診所,8人,暫不提供
1a2x6bk1a9,千昀科技股份有限公司,電腦及其週邊設備製造業,SMT/DIP/Assemble 車用、醫療產品代工,暫不提供,暫不提供
g4day8,財團法人靖娟兒童安全文教基金會,社會福利服務業,民間公益團體,180人,1800萬元
2kmqv0o,財團法人國家同步輻射研究中心,自然科學研發業,財團法人國家同步輻射研究中心,324人,暫不提供
dd24oao,艾維克科技股份有限公司,電腦及其週邊設備製造業,電腦及其週邊設備製造業,190人,4億743萬元
1xwmz9s,同欣電子工業股份有限公司,被動電子元件製造業,半導體製造業,1600人,40億
ol8o0fs,台灣立訊精密有限公司,其他電子零組件相關業,其他電子零組件相關業,500人,6億1800萬元
7jwtqo8,能元科技股份有限公司,光電產業,光電產業_三元鋰電池綠色能源產業,900人,56億6000萬元
1a2x6bkstc,格睿科技有限公司,其他商品批發業,資訊軟體服務業,60人,暫不提供
1a2x6bjs6s,亮點光學股份有限公司,光學器材製造業,隱形眼鏡研發製造業,100人,2億3000萬元
ol8o0fs,台灣立訊精密有限公司,其他電子零組件相關業,其他電子零組件相關業,500人,6億1800萬元
1a2x6bkfo9,春虹光電股份有限公司,光學器材製造業,光學鏡頭,22人,3億3000萬元
18pgkx20,好野旅遊_賓士旅行社有限公司,旅遊服務業,旅遊服務業,暫不提供,800萬元
1a2x6bizw9,歐米爾網路科技股份有限公司,網際網路相關業,數位廣告及網路科技產業,30人,3000萬元
12r2899c,哲固資訊科技股份有限公司,電腦及其週邊設備製造業,安全監控及工業電腦產品系列,110人,2億2700萬元
1a2x6bia79,邑軒實業有限公司,藥品╱化妝品及清潔用品零售業,(JOVISA／JOWIE／DeemLove) 美睫、美容、耳鑽、除毛專業用品零售與批發，客製化代工服務,35人,500萬元
wjpgjao,伯特光電股份有限公司,光學器材製造業,光學及其他精密工業,250人,1億8500萬元
at3fhmo,GARMIN_台灣國際航電股份有限公司,電信相關業,衛星導航/電子電機/行動通訊/資訊軟體,6000人,78億
wdhagx4,易遊網股份有限公司,網際網路相關業,電子商務、資訊服務,150人,2億2800萬元
1a2x6bk2he,利百景環保科技股份有限公司,環境衛生及污染防治服務業,廢棄物處理,55人,2億130萬元
1a2x6bla8z,領先創新科技股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,1500萬元
aa5psuw,威策電腦股份有限公司,電腦系統整合服務業,資訊服務暨網路系統管理,400人,5000萬元
1a2x6bjtcf,加聯達企業股份有限公司,其他紡織製品製造業,其他紡織製品製造業,暫不提供,暫不提供
1a2x6bjwns,安永金融科技股份有限公司,電腦軟體服務業,電腦軟體服務業,15人,2250萬元
13pcvzbc,輝寶實業有限公司,其他機械製造修配業,製造業,100人,2億
1a2x6bkoa2,星宿科技有限公司,其它軟體及網路相關業,遊戲整合行銷與推廣,20人,暫不提供
r4vz8m8,允強實業股份有限公司,鋼鐵基本工業,製造業,850人,40億7000萬元
7gehdxk,利勤實業股份有限公司,織布業,紡織業,760人,20億
1a2x6bio5g,91APP_九易宇軒股份有限公司,網際網路相關業,全球品牌「新零售」浪潮掀起，消費場景重新定義，面對新市場環境與互聯網高速演進，許多零售品牌甚至大型實體門市被迫快速數位轉型。新零售時代，聚焦趨勢放眼未來，91APP以台灣為起點，協助零售品牌全面升級。,400人,2億
1a2x6bl97m,米約科技有限公司,網際網路相關業,客製化線上軟體研發/線上娛樂平台開發以及其他相關應用軟體服務,10人,200萬元
1a2x6bjh3w,雪谷南榕法律事務所,法律服務業,法律服務業,暫不提供,暫不提供
10r4uuvc,全曜財經資訊股份有限公司,電腦軟體服務業,網路與軟體服務公司,200人,1000萬元
15oeqvvs,協禧電機股份有限公司,其他電子零組件相關業,B01 電子零件相關業,1450人,14億6000萬元
1a2x6blb67,香港商心創科技有限公司台灣分公司,其他電子零組件相關業,其他電子零組件相關業,暫不提供,暫不提供
de2utio,優愛德股份有限公司,數位內容產業,數位廣告科技產業,50人,2000萬元
o5qtyqg,拓凱實業股份有限公司,其他相關製造業,運動休閒產品、航太醫療產品、原物料及其他,280人,9億820萬元
1a2x6bjhr5,治略資訊整合股份有限公司,電腦系統整合服務業,電腦系統整合服務業,12人,2700萬元
1a2x6bl8on,雅偲皮膚科診所,診所,醫美診所,35人,暫不提供
1a2x6blcd9,美商時豪科技股份有限公司,網際網路相關業,遊戲、軟體相關產業,20人,暫不提供
13yho90w,嘉聯益科技股份有限公司,印刷電路板製造業(PCB),電子零件相關產業,2100人,60億
5ulaz54,權億科技股份有限公司,其他電信及通訊相關業,高頻通訊天線及RF相關領域,98人,6000萬元
1a2x6bi80a,GIS-KY(6456)業成集團_英特盛科技股份有限公司,光電產業,電子相關製造業,暫不提供,暫不提供
cly5g8o,Compuware_肯微科技股份有限公司,電腦及其週邊設備製造業,電腦及其週邊設備製造業,850人,5億
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
axgvzzk,竟丞企業有限公司,其他電子零組件相關業,電子相關製造業、精密沖壓製造廠、精密五金零件生產公司,50人,2900萬元
1a2x6bkq9l,鼎順數位科技有限公司,數位內容產業, 數位內容產業,50人,200萬元
6ghrmd4,東聯化學股份有限公司,化學原料製造業,石化製造業,330人,88億6000萬元
1a2x6bi3wg,香港商聯寶電腦有限公司台灣分公司,電腦及其週邊設備製造業,電腦及其週邊設備製造業,500人,88萬元
x5owjhk,優達樹脂化工股份有限公司,合成樹脂／塑膠及橡膠製造業,丙烯酸樹脂、胺基樹脂專業研發生產製造商,100人,3億1096萬元
14vxsgip,NXP Semiconductors Taiwan Ltd._台灣恩智浦半導體股份有限公司,半導體製造業,半導體相關業,2700人,7億
12o16to8,金兆益科技股份有限公司,其他半導體相關業,半導體製程監控技術顧問服務,60人,5000萬元
12o16to8,金兆益科技股份有限公司,其他半導體相關業,半導體製程監控技術顧問服務,60人,5000萬元
7lgc9fk,采鑫科技股份有限公司,印刷電路板製造業(PCB),電子相關製造業,200人,5000萬元
1a2x6bk5db,生活工場國際股份有限公司,百貨相關業,零售業,560人,3億
1a2x6bjrwd,天來數位股份有限公司,電腦系統整合服務業,生活創新應用服務科技,15人,1500萬元
1a2x6bkdgd,世紀離岸風電設備股份有限公司,其他相關製造業,離岸風電水下基礎,暫不提供,10億
cxwm00g,夏普震旦_震旦電信股份有限公司,電信相關業,電信連鎖服務業,450人,3億8000萬元
1a2x6bj6xp,Inspur Taiwan_數字雲端有限公司,其它軟體及網路相關業,雲方案全方位供應商,200人,暫不提供
1a2x6blc6a,天城汽車股份有限公司,其他汽機車相關業,檢測技術服務,22人,3900萬元
1a2x6bjgac,竹間智能科技有限公司,電腦系統整合服務業,人工智慧軟體開發及企業系統平台搭建服務,60人,500萬元
1a2x6bk9wx,鑑微科技股份有限公司,電腦軟體服務業,光學影像量測系統整合製造,25人,1億1330萬元
1a2x6bjw2q,珍艾碧絲有限公司,數位內容產業,數位內容產業,暫不提供,暫不提供
bi86gew,文鯕水產股份有限公司,農／畜／水產品批發業,水產批發相關業,60人,暫不提供
1a2x6bk5fe,大羚羊區塊鏈金融科技股份有限公司,電腦軟體服務業,區塊鏈科技(新創),暫不提供,1億
cifpbp4,國泰綜合證券股份有限公司,證券及期貨業,金融證券業,650人,57億9萬元
18j1qrxk,融程電訊股份有限公司,電腦系統整合服務業,電腦系統相關業,400人,7億218萬元
pr194vs,捷安特 YouBike_巨大機械工業股份有限公司,自行車及其零件製造業,"自行車製造, 銷售及服務",2100人,37億5000萬元
1a2x6ble59,鉑鑫科技有限公司,廣告行銷公關業,廣告行銷公關業,暫不提供,暫不提供
1a2x6bjg4z,茂盛醫院,醫院,醫院,暫不提供,暫不提供
akyxcr4,環球油漆股份有限公司,塗料／染料及顏料製造業,油漆製造業,100人,8000萬元
2kmqv0o,財團法人國家同步輻射研究中心,自然科學研發業,財團法人國家同步輻射研究中心,324人,暫不提供
18ptt5cg,貝斯美德股份有限公司,醫療器材製造業,醫藥醫材生化科技業,500人,1億
5h1aes0,台灣玻璃工業股份有限公司,玻璃及玻璃製品製造業,玻璃陶瓷,14770人,300億
12noo21s,昇陽國際半導體股份有限公司,半導體製造業,H-0半導體相關業新竹市力行路6號,800人,13億2400萬元
2d9ntmw,Advantech_研華股份有限公司,電腦系統整合服務業,電腦系統相關業,8000人,63億1853萬元
1a2x6bk3t8,創空間概念股份有限公司,建物裝修及裝潢業,創空間集團就像一本設計界的百科全書。匯集工業、建築、室內設計、品牌代理等...聚合擅長各種風格的設計界人才，彼此融合貢獻，透過理性的組織規劃，將因,100人,4000萬元
d5ec074,中佑資訊有限公司,網際網路相關業,網際網路相關業,暫不提供,1億5500萬元
1a2x6bizgb,玩美行動股份有限公司,電腦軟體服務業,手機軟體營運,30人,2000萬元
polykxs,元貝實業股份有限公司,專用生產機械製造修配業,製造業,90人,1600萬元
1a2x6biqlk,麗彤生醫科技股份有限公司,藥品╱化妝品及清潔用品零售業,機能性保健品、頂級醫美保養品,330人,6億200萬元
e89kfls,美喆國際企業股份有限公司,塑膠製品製造業,A31 塑化製造相關業,850人,6億6000萬元
hn8anq8,品高企業股份有限公司,調味用品製造業,機械、電機、食品相關產業,200人,7200萬元
154in7zc,宇峻奧汀科技股份有限公司,電腦軟體服務業,軟體相關業/遊戲相關產業,420人,4億1747萬元
9fcjv8g,天隆電子鍍金工業股份有限公司,其他電子零組件相關業,電子相關製造業,57人,2000萬元
ckkyqvc,富邦媒體科技股份有限公司(富邦momo),百貨相關業,電視購物/網路購物/型錄購物,2400人,暫不提供
gl54cio,興旺壓鑄企業有限公司,其他金屬相關製造業,金屬原料及金屬加工業,250人,5000萬元
avrydb4,復岡有限公司,專用生產機械製造修配業,汽車零配件製造 / 專業生產製造各式雨刷產品,50人,1億
1a2x6bjwxi,in89豪華數位影院_映捌玖數位影城股份有限公司,電影片映演業,電影娛樂相關,100人,2億
b8d4h6g,域動行銷股份有限公司,廣告行銷公關業,數位媒體科技行銷業,60人,暫不提供
18m9x6ah,城邦文化事業股份有限公司,雜誌／期刊出版業,圖書出版及文化事業,1400人,6億8000萬元
1a2x6bl1a2,元稜國際有限公司,電腦系統整合服務業,電腦系統整合服務業,暫不提供,暫不提供
a8txiaw,先進光電科技股份有限公司,光電產業,光學鏡頭相關,1000人,11億1500萬元
cw7ry6w,貝達先進材料股份有限公司,半導體製造業,化工及電子耗材,70人,2億
wdaudzc,雷諾瓦拼圖文化坊_雷諾瓦國際有限公司,文教／育樂用品零售業,百貨零售相關業,120人,1000萬元
1a2x6bjrac,精鏡傳媒股份有限公司,雜誌╱期刊出版業,雜誌／期刊出版業,280人,8億
dc6xe0w,老協珍股份有限公司,食品什貨零售業,食品製造業,250人,1億
7mh7q0g,菱光科技股份有限公司,光電產業,光電產業,1000人,12億7000萬元
1a2x6bj2kt,碩誠國際股份有限公司,電腦軟體服務業,資訊軟體顧問業、軟體及網路相關業、電腦系統整合服務業,暫不提供,1億
1a2x6bi4ix,萬達寵物事業股份有限公司,百貨相關業,百貨零售業,暫不提供,3億
10wt0xhs,台灣穗高科技股份有限公司,其他金屬相關製造業,鋁合金製品製造業,1200人,15億
1a2x6biy6q,詠美時尚診所,診所,醫美診所,22人,暫不提供
1a2x6bki7r,上頂醫學影像科技股份有限公司,其他醫療保健服務業,智慧醫療保健,10人,1500萬元
10tcba6g,茂霖食品股份有限公司,飲料製造業,食品飲料製造業 餐飲業,85人,1億9250萬元
12q975sw,TVBS_聯利媒體股份有限公司,電視業,媒體製作、廣播電視、大眾傳播、新聞及節目製作、網路新媒體、整合行銷,1200人,9億
at3fhmo,GARMIN_台灣國際航電股份有限公司,電信相關業,衛星導航/電子電機/行動通訊/資訊軟體,6000人,78億
1a2x6bka7c,利達雲端有限公司,網際網路相關業,網際網路相關業,暫不提供,500萬元
w44447k,可成科技股份有限公司,電腦及其週邊設備製造業,電腦週邊相關產業,30000人,77億3萬元
a7v8bmg,科達製藥股份有限公司,藥品製造業,製藥業,200人,2億5000萬元
olz8vyw,峰安車業股份有限公司,汽車及其零件製造業,汽車渦輪增壓器製造,60人,1億8500萬元
1a2x6bi16s,華楷光電通訊股份有限公司,電腦系統整合服務業,能源資訊顧問服務業,25人,4000萬元
a6ot6rs,龍翰科技股份有限公司,電腦及其週邊設備製造業,H-3電子零件相關業,暫不提供,4億5650萬元
1a2x6biq05,amba Hotels & Resorts_意舍酒店及度假村_群欣置業股份有限公司,旅館業,住宿餐飲,250人,暫不提供
25obmq0,友發化工股份有限公司,金屬表面處理及熱處理業,化工業/特用化學品/研發製造,70人,1億700萬元
130teoko,台北之音廣播股份有限公司,廣播業,媒體,75人,暫不提供
cl48b8g,SO NICE_信宏國際開發股份有限公司,百貨相關業,服飾業,250人,1億
1a2x6bl67g,順豐管理顧問有限公司,網際網路相關業,資訊服務業,30人,100萬元
gl5vglk,冠億集團_冠億齒輪股份有限公司,專用生產機械製造修配業,專業級氣動手工具製造/品牌商、高精密機械零組件製造商,410人,4億
fagha6g,華城電機股份有限公司,電力機械器材製造修配業,電機、電工器材、統包/綠能工程相關業務,800人,26億1059萬元
1a2x6bkeny,KlassiC.流行眼鏡品牌_安氏有限公司,鐘錶╱眼鏡零售業,鐘錶╱眼鏡零售業,暫不提供,暫不提供
1a2x6bjr0y,雲智匯科技服務股份有限公司,其他電子零組件相關業,其他電子零組件相關業,50人,3億6000萬元
d2iahgo,中嘉數位股份有限公司,網際網路相關業,電信及通訊相關業,1300人,4億5000萬元
1a2x6bkb4e,加拿大商_加國陽光能源科技股份有限公司,光電產業,太陽能模組生產製造及銷售,暫不提供,暫不提供
1a2x6bkhgz,賜昌集團_英屬維京群島商賜昌有限公司台灣辦事處,鞋類製造業,鞋類製造業,110000人,暫不提供
1a2x6bkdgd,世紀離岸風電設備股份有限公司,其他相關製造業,離岸風電水下基礎,暫不提供,10億
10u1mwuo,建泓科技實業股份有限公司,自動控制相關業,光電及半導體設備零組件相關產業,180人,1億
ddzdlsw,新聿科技股份有限公司,其他電子零組件相關業,電子生產製造業,600人,1億8000萬元
1a2x6bj70a,景翊科技股份有限公司,電腦軟體服務業,資訊軟體服務業,20人,3000萬元
1a2x6bkh6r,創勢科技股份有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
wca2vdk,願境網訊股份有限公司_KKBOX,網際網路相關業,娛樂媒體科技相關,600人,暫不提供
1a2x6blayv,澳門商原妙醫學科技有限公司(籌備處),其他醫療保健服務業,其他醫療保健服務業,暫不提供,暫不提供
dp3e1p4,灣盛貿易股份有限公司,綜合商品批發代理業,進出口貿易、生活百貨業、品牌代理商,15人,1000萬元
r8a83y0,秀傳醫療體系_秀傳醫療社團法人秀傳紀念醫院,醫院,A80 醫院療養看護業,1556人,1億
1a2x6bjxbi,聯合數位文創股份有限公司,藝文服務業,藝文服務業,145人,2億
1a2x6bk30a,貝鱺欣業有限公司,其他食品製造業,其他食品製造業,30人,2100萬元
1a2x6bjlry,建和國際開發有限公司,其他零售業,購物型網站/電子商務,20人,1750萬元
jmq2co,UCC咖啡_優仕咖啡股份有限公司,其他商品批發業,食品飲料相關業,120人,2350萬元
12q975sw,TVBS_聯利媒體股份有限公司,電視業,媒體製作、廣播電視、大眾傳播、新聞及節目製作、網路新媒體、整合行銷,1200人,9億
ahhbhps,維鋼工業股份有限公司,自動控制相關業,精密鑄造及五金零件製造業,75人,1億3760萬元
1a2x6bjwxi,in89豪華數位影院_映捌玖數位影城股份有限公司,電影片映演業,電影娛樂相關,100人,2億
afcnm08,南台彩藝印刷廠股份有限公司,印刷業,印刷業,120人,7000萬元
13yho90w,嘉聯益科技股份有限公司,印刷電路板製造業(PCB),電子零件相關產業,2100人,60億
1a2x6bkunl,馬紹爾群島商彩虹科技股份有限公司,網際網路相關業,遊戲、軟體相關產業,50人,6000萬元
1a2x6bl4f1,新盛生技國際有限公司,藥品╱化妝品及清潔用品批發業,新型零售批發業,50人,4000萬元
1a2x6bl1er,中悦新媒體有限公司,工商顧問服務業,工商顧問服務業,30人,200萬元
1a2x6bic42,雅特美有限公司,藥品╱化妝品及清潔用品零售業,藥品╱化妝品及清潔用品零售業,暫不提供,暫不提供
1a2x6bjh8l,艾陽科技股份有限公司,其他電子零組件相關業,深度學習(AI)影像辨識及管理方案(硬+軟)研發,23人,3000萬元
yxbtas0,易華電子股份有限公司,半導體製造業,電子零組件製造業,560人,10億
aabtpiw,成龍塑膠廠股份有限公司,化學原料製造業,塑膠閥製造出口,120人,8000萬元
7hgjzr4,宏將廣告股份有限公司,廣告行銷公關業,"全媒體代理商,戶外媒體廣告",100人,2000萬元
ctztka0,富邦人壽保險股份有限公司(總公司),人身保險業,人壽保險相關業務,28700人,1108億3114萬元
ahfsoq0,廣達電腦股份有限公司,電腦及其週邊設備製造業,電子資訊業,8691人,386億2627萬元
130x1elc,宇璿實業有限公司,藥品／化妝品及清潔用品批發業,家庭個人消費性保健用品、醫療保健用品，醫療器材系列之代理批發,20人,暫不提供
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
9mth68o,新巨企業股份有限公司,電腦及其週邊設備製造業,電子資訊業,1000人,15億6000萬元
1a2x6bktpo,優聘資訊科技有限公司,人力仲介代徵,資訊服務業,暫不提供,暫不提供
1a2x6bkcg9,遠雄房地產發展股份有限公司,不動產經營業,不動產銷售、租賃,400人,2000萬元
csavqnk,彥庭國際有限公司,綜合商品批發代理業,綜合商品批發代理業,180人,暫不提供
1a2x6bjfs0,MIKI HOUSE_皓勝股份有限公司,鞋類╱布類╱服飾品零售業,鞋類╱布類╱服飾品零售業,10人,400萬元
1a2x6bkaon,科展材料科技股份有限公司,人造纖維製造業,人造纖維製造業,暫不提供,1億5000萬元
d8qa7g0,亞洲指標數位行銷顧問股份有限公司,廣告行銷公關業,本公司是國內網路語料大數據分析的領導品牌，資料源包含新聞、週刊、雜誌、論壇、PTT、臉書、IG、Youtube等媒體、平台。應用在政策輿情、商業口碑或消費者研究，都佔有領導的地位。,100人,2800萬元
1a2x6bl791,上浤國際有限公司,工商顧問服務業,家族辦公室（Family Office）,暫不提供,暫不提供
1a2x6bjyh1,HITO本舖_豆創國際有限公司,鞋類╱布類╱服飾品批發業,鞋類╱布類╱服飾品批發業,20人,100萬元
d66lo00,MamiBuy_紳太國際資訊股份有限公司,網際網路相關業,台灣百大網站；台灣最受媽咪歡迎的網站，提供親子媒體內容、社群討論、母嬰親子網購與親子網紅經紀四大服務。,50人,1億5000萬元
1a2x6bikl3,臺灣苗栗捲煙廠股份有限公司,其他食品製造業,食品飲料,170人,8億
1a2x6biy5z,Miacucina/Miopane/Dreamers Coffee/Herbivore_野椿企業股份有限公司,餐館業,餐館業,400人,600萬元
ay0hyc8,康和綜合證券股份有限公司,證券及期貨業,證券金融業,800人,62億6000萬元
1a2x6biest,東立材料股份有限公司,其他電子零組件相關業,其他電子零組件相關業,90人,100萬元
1a2x6bitk6,非常勸敗VeryBuy_非常網路科技股份有限公司,網際網路相關業,網際網路相關業、電子商務、網路購物、跨境購物,80人,暫不提供
achjzy8,李奧貝納股份有限公司,廣告行銷公關業,工商服務業 - 廣告代理商,180人,500萬元
cit8qrk,英屬維京群島商順誠國際有限公司台灣分公司,建材／傢俱批發業,傢具製造銷售業,10000人,暫不提供
